,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-11 16:45:09,"Tesla Model 3 Rear Drive Unit Reverse Engineering - ""Next up is working out the LIN for oil pump control then its c https://t.co/h6DV9bG5Rl",0.0,0.0,0.0
result_type,2020-04-11 16:45:09,Heres the link to my channel:https://t.co/XSFLVP179P. #psychic #options  #OptionsTrading #writer #Tesla #StockMarket #mom,0.0,0.0,0.0
result_type,2020-04-11 16:43:16,Dope or nope?  #Tesla #Model3 with Avery Matte Metallic Powder Blue wrap by David W https://t.co/UKwjDzasQL,0.0,0.1,0.05
result_type,2020-04-11 16:42:21,"R, S, X 331 Mar 201628 Jul 2017 &gt; 484 days Y15 Mar 201915 Mar 2020 &gt; 366 days Semi16 N https://t.co/gXCzF1bdMA",0.0,0.0,0.0
result_type,2020-04-11 16:42:11,"#TeslaCameraIssues #TeslaQualityIssues #Tesla""Why is my TeslaCam Quality terrible!""Responses to the post suggest the qua",-1.0,1.0,0.0
result_type,2020-04-11 16:41:03,"#TeslaCameraIssues #TeslaQualityIssues #Tesla""Why is my TeslaCam Quality terrible!""Responses to the post suggest https://t.co/2GNcPKDMxR",-1.0,1.0,0.0
result_type,2020-04-11 16:39:34,Been too busy to get a sunset pic for quite a while. Looked outside and ran to the garage because I knew it was gonna be,0.05,0.175,0.11249999999999999
result_type,2020-04-11 16:38:42,"#Tesla releases impressive look inside Gigafactory Shanghai, with its hundreds of robots - Electrek https://t.co/GpuwCFUNfx",1.0,1.0,1.0
result_type,2020-04-11 16:38:22,"#TheSwitch  #rEVolution  #Tesla releases impressive look inside #Gigafactory #Shanghai, with its hundreds o https://t.co/WkswCDGmYX",1.0,1.0,1.0
result_type,2020-04-11 16:36:30,"Check my Tesla video Tesla Model 3 in Norway: https://t.co/vJByvI7h4FMusic video, no talking#Tesla #ElectricVehicl",0.0,0.0,0.0
result_type,2020-04-11 16:35:55,Heres the link to my channel:https://t.co/XSFLVP179P. #psychic #options  #OptionsTrading #writer #Tesla #StockMarket #mom,0.0,0.0,0.0
result_type,2020-04-11 16:35:14,"Check my Tesla video Tesla Model 3 in Norway: https://t.co/vJByvI7h4FMusic video, no talking#Tesla https://t.co/EiupHSXR4M",0.0,0.0,0.0
result_type,2020-04-11 16:34:18,Check my YouTube video https://t.co/edhv1Prmh5   BMW i3 EV #electriccar #tesla #ev #electricvehicle #electriccars https://t.co/yeN6m9ZLxS,0.0,0.0,0.0
result_type,2020-04-11 16:33:45,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-11 16:33:24,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 16:32:08,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 16:27:50,Heres the link to my channel:https://t.co/XSFLVP179P. #psychic #options  #OptionsTrading #writer #Tesla https://t.co/I4WrPOLWhU,0.0,0.0,0.0
result_type,2020-04-11 16:26:54,"...You are the ""laissez-faire"" BSer that Sporkin warned about. Your Reasonableness Pants tirade proves that fraud https://t.co/9kg8n3qgOx",0.3,0.0,0.15
result_type,2020-04-11 16:26:54,"Hey @HesterPeirce, your eulogizing of Stanley Sporkin is extremely hypocritical. You and Jay Clayton have done ever https://t.co/BjhLy62yBy",-0.125,1.0,0.4375
result_type,2020-04-11 16:26:04,"This week, as a congressional candidate, I had the opportunity to talk about #Teslas greater vision for renewable https://t.co/HDptPFkK0Q",0.5,0.5,0.5
result_type,2020-04-11 16:25:05,On lockdown? Take time https://t.co/s7NBMq8zpgGet a generous offer of free 30-days REMOTE healing sessions#body #immunit,0.15000000000000002,0.5,0.325
result_type,2020-04-11 16:24:17,You know who is NOT celebrating LAs amazingly clean air with less exhaust from fossil fuel cars?@latimes https://t.co/EUBpxB7gXW,0.10000000000000002,0.38333333333333336,0.2416666666666667
result_type,2020-04-11 16:23:04,On lockdown? Take time https://t.co/s7NBMq8zpgGet a generous offer of free 30-days REMOTE healing sessions#body https://t.co/zFD6KzTpSd,0.15000000000000002,0.5,0.325
result_type,2020-04-11 16:22:43,"#Tesla releases impressive look inside #Gigafactory #Shanghai, with its hundreds of robots - Electrek https://t.co/GpuwCFUNfx",1.0,1.0,1.0
result_type,2020-04-11 16:22:14,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 16:22:09,"This oil industry publication knowns what #Tesla is bringing to the table, and they can see a growing amount of consumers",0.0,0.0,0.0
result_type,2020-04-11 16:18:21,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 16:16:01,Received my order from #Tesla recently. It shipped quick but never received a tracking number. Opened my front door https://t.co/k9Rar6qn5W,0.16666666666666666,0.375,0.2708333333333333
result_type,2020-04-11 16:15:45,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investment cycl,-0.065,0.52,0.2275
result_type,2020-04-11 16:14:54,Big fan of this article in this weekends @WSJ! Well-written and love this: the urgency &amp; innovation of business in a cris,0.25,0.35,0.3
result_type,2020-04-11 16:14:44,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 16:14:31,Building The Green Energy Metals Royalty And Gold Company: Powered by #Gold and #Tesla Energy #rEVolution - #TNRGold $TNR.v,-0.2,0.3,0.04999999999999999
result_type,2020-04-11 16:14:00,"Lets make #Batteries NOT bombs. #Oil Is Still Big, Actually, It's Very Big. But Thanks To #rEVolution Energy Security Is N",0.06666666666666667,0.14333333333333334,0.10500000000000001
result_type,2020-04-11 16:07:48,Big fan of this article in this weekends @WSJ! Well-written and love this: the urgency &amp; innovation of business i https://t.co/vqdvOV2h0M,0.25,0.35,0.3
result_type,2020-04-11 16:06:40,We hope we made you proud  @elonmusk full Itasha wrap design and install on a model 3 by @XpressSkins #anime #TeslaModel,0.575,0.775,0.675
result_type,2020-04-11 16:05:10,"Theirs one company on my mind that's going to benefit enormously from driverless cars, has the technology, plan, team, l",0.0,0.9,0.45
result_type,2020-04-11 16:04:11,Building The Green Energy Metals Royalty And Gold Company: Powered by #Gold and #Tesla Energy #rEVolution - #TNRGold $TNR.v,-0.2,0.3,0.04999999999999999
result_type,2020-04-11 16:04:09,"Lets make #Batteries NOT bombs. #Oil Is Still Big, Actually, It's Very Big. But Thanks To #rEVolution Energy Security Is N",0.06666666666666667,0.14333333333333334,0.10500000000000001
result_type,2020-04-11 16:04:03,"Thanks to the all anonymous workers who made and make these cars, who are participating in this mission, whom I kno https://t.co/51fduidTUY",0.2,0.2,0.2
result_type,2020-04-11 16:02:04,"#TeslaHRIssues #TeslaFormer Mechanical Engineer in Palo Alto:""This Company has Changed for The Worse""""Unorganiz https://t.co/VK5LMJhAUp",-0.4,0.6,0.09999999999999998
result_type,2020-04-11 16:01:49,Wild #tesla #conceptart from @BradBuilds !!https://t.co/3kIM645bRV,0.15625,0.4,0.278125
result_type,2020-04-11 15:59:42,ICYMI:#Bitcoin-Friendly SoFi Buys Multi Billion-Dollar Payments Processor Galileo - (@dailyhodl) https://t.co/9KeHC2huUT,0.0,0.0,0.0
result_type,2020-04-11 15:59:16,Easy way to find track mode clips for you lucky Performance owners #Tesla https://t.co/h12DnS8kcD,0.3833333333333333,0.8333333333333334,0.6083333333333334
result_type,2020-04-11 15:57:05,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:56:33,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:56:28,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:56:21,This car gets more software updates than my smartphone #Tesla https://t.co/x2X1F1xCXq,0.5,0.5,0.5
result_type,2020-04-11 15:54:10,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:52:11,Hi! Here is your daily dose of useful links and articles related to renewable energy and technology. Enjoy!THE DAILY RO,0.075,0.1,0.0875
result_type,2020-04-11 15:52:02,"Finally, for those on Hardware 2.5, you are no longer left out! You can now see traffic cones!! Check it out!! https://t.co/dZa7OVXZnq",0.0,0.5,0.25
result_type,2020-04-11 15:51:41,"""In all of 2019, the #Tesla Model 3 wasnt just the best selling electric vehicle in Norway - it was the best selling passeng",1.0,0.3,0.65
result_type,2020-04-11 15:51:02,My Baby looking like a whole meal rn lmao. #Tesla #food https://t.co/xQlXNgOnoT,0.4,0.7,0.55
result_type,2020-04-11 15:50:37,@elonmusk you are a huge piece of shit. This is easy as fuck for you to post after you laid off a shit load of work https://t.co/nAhHWG2H3y,0.006666666666666677,0.7866666666666667,0.3966666666666667
result_type,2020-04-11 15:50:19,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 15:49:07,"This oil industry publication knowns what #Tesla is bringing to the table, and they can see a growing amount of consumers",0.0,0.0,0.0
result_type,2020-04-11 15:47:57,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 15:46:45,"@meridithmcgraw Lots of Nikola #Tesla research here.Inventions, experiments, biography, patents, projects, lectures, intervi",0.0,0.0,0.0
result_type,2020-04-11 15:46:08,"While self-quarantining, participate in an electrifying challenge where you could win $500 to $1,000! Use your imaginatio",1.0,0.4,0.7
result_type,2020-04-11 15:44:37,$GNENF Ganfeng #Tesla Lithium deal #TNRGold is plugged in #rEVolution $TNR.v is holding NSR Royalty on #MarianaLithium br,0.0,0.0,0.0
result_type,2020-04-11 15:44:00,"All the good things in life take time. We started our journey a long time ago, some can even say that maybe too early. Fina",0.24999999999999997,0.43333333333333335,0.3416666666666667
result_type,2020-04-11 15:43:34,There are only around 50 salares located within the Antofallos-Pocitos volcanic rift valley in the high Andean plain. Giant,-0.013571428571428568,0.7242857142857143,0.35535714285714287
result_type,2020-04-11 15:42:46,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%) https://t.co/jWYhhzIxoS",0.0,0.0,0.0
result_type,2020-04-11 15:40:40,Woooo! @Tesla Model 3 Australian 2020.12.5 First Look with Navigate On Autopilot Improvements!!!https://t.co/qvoOx0PIKr,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-04-11 15:40:32,#Tesla #ModelY #TowHitch #RoofRack #Cargo Tesla now offers a tow hitch for the Model Y https://t.co/LCyGjKQaMY https://,0.1,0.0,0.05
result_type,2020-04-11 15:40:31,"Tesla Song by Chinese Rapper RoseDoggyAn apparent rapper, described Autopilot as spa-like. His bangin rap song abou",0.025,0.175,0.09999999999999999
result_type,2020-04-11 15:39:40,This one comes to us from @AliceBWaller #5cheesesTheyre so young here!! I love his voice and their soun https://t.co/to6Si6a6dz,0.328125,0.5,0.4140625
result_type,2020-04-11 15:38:04,There are only around 50 salares located within the Antofallos-Pocitos volcanic rift valley in the high Andean plain. Giant,-0.013571428571428568,0.7242857142857143,0.35535714285714287
result_type,2020-04-11 15:37:59,"All the good things in life take time. We started our journey a long time ago, some can even say that maybe too early. Fina",0.24999999999999997,0.43333333333333335,0.3416666666666667
result_type,2020-04-11 15:37:55,$GNENF Ganfeng #Tesla Lithium deal #TNRGold is plugged in #rEVolution $TNR.v is holding NSR Royalty on #MarianaLithium br,0.0,0.0,0.0
result_type,2020-04-11 15:35:47,The automaker may build a prototype to show off the new technology. #tesla https://t.co/gxcz2JqKZO https://t.co/AO71ht8mEU,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 15:34:51,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:34:27,Tesla Update 2020.12.5 brings in-car Dashcam Viewer ! https://t.co/AHbwYE2IBC #tesla #sentrymode #dashcam #testing https://t.co/qoi3j8ecEB,0.0,0.0,0.0
result_type,2020-04-11 15:32:11,#Tesla Cheetah Mode #ModelS Goes 0-100 km/h Faster Than You Can Say Woah -https://t.co/T4wcsJVolK,0.0,0.0,0.0
result_type,2020-04-11 15:31:45,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investment cycl,-0.065,0.52,0.2275
result_type,2020-04-11 15:31:40,"""In all of 2019, the #Tesla Model 3 wasnt just the best selling electric vehicle in Norway - it was the best selling passe",1.0,0.3,0.65
result_type,2020-04-11 15:29:02,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 15:27:36,What a surprise. Just got 2020.12.5 which is dashcam feature. But I also got cone detection now. Only have eap and https://t.co/iWJ5nItkR2,0.0,1.0,0.5
result_type,2020-04-11 15:27:01,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only https://t.co/59wZClsW9E",0.0,0.0,0.0
result_type,2020-04-11 15:25:23,Storing and releasing power has reduced residents's power bills by up to 20%. #Tesla's Australian virtual power pla https://t.co/cuPb1pXsr7,0.0,0.0,0.0
result_type,2020-04-11 15:21:54,2020.12.5 incoming! #Tesla $TSLA https://t.co/DNVnfy0u9V,0.0,0.0,0.0
result_type,2020-04-11 15:21:36,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:19:18,"Adjusted my portfolio, I believe I position it to benefit from the 4th industrial revolution#blockchain Supply chain =",0.0,0.0,0.0
result_type,2020-04-11 15:18:47,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:18:36,For sale: used 2020 #Tesla Model 3. Custom red paint and body work. Low mileage. Aftermarket 20 rims with almost new tir,0.04545454545454545,0.2515151515151515,0.1484848484848485
result_type,2020-04-11 15:17:40,"2022 #Tesla #Cyber #Truck price, overview, review &amp; photos | USA - https://t.co/wBRmQcJsEB https://t.co/MH2jX6wIvs",0.0,0.0,0.0
result_type,2020-04-11 15:17:28,"Adjusted my portfolio, I believe I position it to benefit from the 4th industrial revolution#blockchain Supply ch https://t.co/DK9PMO7L42",0.0,0.0,0.0
result_type,2020-04-11 15:16:48,"Stock Talk with yours truly. Lets talk about stocks, the market and what comes next...  Are you bored. Lets hang. Ask",-0.25,0.5,0.125
result_type,2020-04-11 15:16:43,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:16:13,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:13:20,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think about this",0.8,0.75,0.775
result_type,2020-04-11 15:12:45,"It would be great to hear opinion from you who are in data science, machine learning and AI: What do you think abou https://t.co/esXRrLI6sO",0.8,0.75,0.775
result_type,2020-04-11 15:11:33,"""In all of 2019, the #Tesla Model 3 wasnt just the best selling electric vehicle in Norway - it was the best selli https://t.co/x9lXn6Ydms",1.0,0.3,0.65
result_type,2020-04-11 15:09:59,Solution 2: Supercharger serviceWhat if I could find my #Tesla parked in the street fully charged every morning? https://t.co/BFKBoc8r6Q,0.0,0.0,0.0
result_type,2020-04-11 15:09:50,Hey @elonmusk heres a 90sec elevator pitch with some ideas for #Tesla mass adoption in Europe. What do you think?,0.0,0.0,0.0
result_type,2020-04-11 15:09:26,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 15:08:36,Tesla Getting Close to Debuting Model 3 with 400-Mile Range for China - https://t.co/ldM0RB3ak3 #Tesla #Model3 #EVs https://t.co/rvyGHBYkGa,0.0,0.0,0.0
result_type,2020-04-11 15:08:31,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:07:55,"@JasameSmith @28delayslater My aunt said it was 85%.  In fact, she said the whole thing began in a Tesla lab so https://t.co/cvsFoh9tfy",0.2,0.4,0.30000000000000004
result_type,2020-04-11 15:07:24,@IONITY_EU #ripoff only thing I have to say. #tesla #supercharger,0.0,1.0,0.5
result_type,2020-04-11 15:07:06,"Hey #SIRI, open my #ModelY. A nice demonstration by @RyanMWal -Read at https://t.co/7v8aElD6jx-#Tesla https://t.co/kEKsKsVDWN",0.3,0.75,0.525
result_type,2020-04-11 15:06:43,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:06:39,Congratulations to me for delaying delivery of my #Tesla Model 3 https://t.co/32rwRh5owu,0.0,0.0,0.0
result_type,2020-04-11 15:04:10,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:03:42,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:03:07,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 15:02:29,"Not mine, but thought it was awesome! #Tesla 's #Cybertruck Classified R&amp;D Video. Plans originating from the #80s even. http",1.0,1.0,1.0
result_type,2020-04-11 15:01:46,"Theirs one company on my mind that's going to benefit enormously from driverless cars, has the technology, plan, team, l",0.0,0.9,0.45
result_type,2020-04-11 14:58:01,"Theirs one company on my mind that's going to benefit enormously from driverless cars, has the technology, plan, te https://t.co/j3sqRRHFyU",0.0,0.9,0.45
result_type,2020-04-11 14:55:10,"Does #TESLA have #TrueHEPA, @elonmusk?",0.0,0.0,0.0
result_type,2020-04-11 14:53:59,#TESLA : $TSLA : Apr-9 : Update Technical Analysis ChartWatch -&gt; https://t.co/7Gsu3s4gU5,0.0,0.1,0.05
result_type,2020-04-11 14:53:25,China's auto sales surged by 361.4% in Mar compared with Feb. Analysts said with the deterioration of the overseas https://t.co/N7NotVWDS5,0.0,0.0,0.0
result_type,2020-04-11 14:53:05,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-11 14:51:50,"How to open and close your #TeslaModelY with #SIRI.Watch at https://t.co/9Z4sHNPGti-#ModelY, #Tesla, @teslaownersSV",0.0,0.5,0.25
result_type,2020-04-11 14:50:03,"Curious if $TSLA bulls like @CathieDWood, @stevenmarkryan &amp; @pakpakchicken think #GoogleTrends data around USED https://t.co/VIsy3YGC89",-0.1,1.0,0.45
result_type,2020-04-11 14:47:14,New video! Tesla Officially Adds Model Y Towing...A Month Late + Production Updates#modely #tesla #teslamodely #model,-0.06477272727272727,0.5272727272727272,0.23124999999999998
result_type,2020-04-11 14:46:09,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 14:45:51,"How to open and close your #TeslaModelY with #SIRI.Watch at https://t.co/9Z4sHNPGti-#ModelY, #Tesla, https://t.co/oMwHhJj1uk",0.0,0.5,0.25
result_type,2020-04-11 14:45:44,@M_Krautscheid @elonmusk I dont care who use Wht blockchain! I just care abut my Investment. Which is #TESLA #BSV https://t.co/rNa60jrgRl,0.0,0.0,0.0
result_type,2020-04-11 14:43:31,This car gets more software updates than my smartphone #Tesla https://t.co/x2X1F1xCXq,0.5,0.5,0.5
result_type,2020-04-11 14:42:56,Powered By #Tesla Energy #rEVolution: #TNRGold $TNR.v Los Azules #Copper NSR Royalty Holding With McEwen Mining Presentatio,0.0,0.0,0.0
result_type,2020-04-11 14:42:51,"#Lithium Royalty companies, like #TNRGold, can provide very important hedge and the unique entry point into this #rEVolutio",0.4475,1.0,0.72375
result_type,2020-04-11 14:42:29,How #Tesla Giga Factory ver. 38.5 travels across continents before settling in year 2038@thirdrowtesla https://t.co/yAOBnddr6I,0.0,0.0,0.0
result_type,2020-04-11 14:42:12,Playing in the water   #vegan #veganathlete #filmdirector #oscar #tesla #redcamera #gts #brasil #sentientbeings https://t.co/Flt38f9Jfz,0.0,0.0,0.0
result_type,2020-04-11 14:37:12,"Honestly, The Tesla landscape by me hasnt changed since Covid 19. Maybe because there are less cars on the road I see jus",0.21666666666666667,0.48333333333333334,0.35
result_type,2020-04-11 14:36:41,"I had a disappointing experience at #Tesla superchargers on my way back from Redding to Bay area, a few days back. https://t.co/z3xKOQJmg7",-0.2,0.19999999999999998,-1.3877787807814457e-17
result_type,2020-04-11 14:35:56,Stay on the right path even if you have to walk alone! #Tesla #CleanEnergy #eMobility #elonmusk https://t.co/M9dtZuCA9U,0.3571428571428571,0.5357142857142857,0.4464285714285714
result_type,2020-04-11 14:29:49,"Got the @RPMTESLA matte black plastic center console covers installed! Super easy install! Love the card holder, sh https://t.co/eaRuZFpQlH",0.2166666666666667,0.5266666666666666,0.37166666666666665
result_type,2020-04-11 14:29:37,Powered By #Tesla Energy #rEVolution: #TNRGold $TNR.v Los Azules #Copper NSR Royalty Holding With McEwen Mining Pre https://t.co/vWjN93diAG,0.0,0.0,0.0
result_type,2020-04-11 14:28:54,"#Lithium Royalty companies, like #TNRGold, can provide very important hedge and the unique entry point into this https://t.co/On1KpJ4yMn",0.4475,1.0,0.72375
result_type,2020-04-11 14:27:36,Wow! Plans for a massive battery near #Geelong have just been announced  it'll be up to FOUR times the size of SA's #Tesla,0.075,0.7999999999999999,0.43749999999999994
result_type,2020-04-11 14:24:04,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 14:22:23,@BillWri90307793 That a journalist from a top network offered you payment for information and screenshots related t https://t.co/o2l5zMIqyv,0.25,0.45,0.35
result_type,2020-04-11 14:21:04,Tesla puts the majority of its sales and delivery staff on furlough #Tesla https://t.co/20AsajUO0w,0.0,0.0,0.0
result_type,2020-04-11 14:20:39,"""Auto Manufacturer #Tesla To Use #Blockchain Technology to Speed Up Shipping #SupplyChain""=&gt; Supply chain is one o https://t.co/AHQmGZHEEj",0.0,0.0,0.0
result_type,2020-04-11 14:17:31,"While #BayernMunich is cautiously resuming training and #Tesla is slashing pay, #Putin is giving health workers bon https://t.co/JEQjH5OyEN",0.0,0.0,0.0
result_type,2020-04-11 14:08:56,@elonmusk When is Twitter for #Tesla coming? ,0.0,0.0,0.0
result_type,2020-04-11 14:08:09,Tesla is shipping FDA-approved ventilators to hospitals around the world free of charge during the coronavirus pand https://t.co/wa27926lbf,0.4,0.8,0.6000000000000001
result_type,2020-04-11 14:07:53,I dont believe the Track Pack wheels are fully forged as my 20x9 w/ same size tire are at 44lbs 10oz. #Tesla https://t.co/k5D3NCLSRX,0.0,0.125,0.0625
result_type,2020-04-11 14:04:13,Episode 15 of #Munros #Tesla #ModelY Performance teardown is live. Join #SandyMunro as he discusses tailor welded bla,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-04-11 14:01:32,@elonmusk I want to customise my #tesla online like we do in NFS. Pretty Please?,0.25,1.0,0.625
result_type,2020-04-11 14:01:03,A little Monday evening read to keep your  #electriccar in tip top condition! #electriccars #electricvehicles #ev #futurem,0.21875,0.5,0.359375
result_type,2020-04-11 14:00:13,#elonmusk #tesla @elonmusk @Tesla @SpaceX Automotive franchise laws were put in place decades ago to prevent a manu https://t.co/1imJnGQFYr,0.0,0.0,0.0
result_type,2020-04-11 13:58:46,Tesla Model Y Tow Hitch now available as an option!  https://t.co/5WdHyXDrL2 $TSLA #Tesla #EV #ModelY https://t.co/WZwfh,0.5,0.4,0.45
result_type,2020-04-11 13:58:21,"""At #Tesla, two years is long term""Elon Musk It says all. @thirdrowtesla @28delayslater https://t.co/gGQRkQIeMe",-0.05,0.4,0.17500000000000002
result_type,2020-04-11 13:57:31,I guess those beta male cars are fast ......  V8 Italian beast had no chance vs electric toy car. Time I upgrad https://t.co/tYqQPKYOEh,0.06666666666666667,0.2333333333333333,0.15
result_type,2020-04-11 13:56:47,"This oil industry publication knowns what #Tesla is bringing to the table, and they can see a growing amount of con https://t.co/aKRvu3jrRw",0.0,0.0,0.0
result_type,2020-04-11 13:56:28,Price increases across the board for all #Tesla vehicles in Canada Price breakdown with all the changes here https://t.,0.0,0.0,0.0
result_type,2020-04-11 13:47:22,Name this car .Leav your thought Below Follow for more updates  @falconrides #tesla #teslaroadster #bugattichiro,0.5,0.5,0.5
result_type,2020-04-11 13:44:15,China Association of Automobile Manufacturers (CAAM) cannot verify the sales of #Tesla because the carmaker did not report it,0.0,0.0,0.0
result_type,2020-04-11 13:42:49,"Stock Talk with yours truly. Lets talk about stocks, the market and what comes next...  Are you bored. Lets hang. Ask",-0.25,0.5,0.125
result_type,2020-04-11 13:40:32,For the Valdonica-Team! #naturalwine  #toscana #organic #rawwineworld #valdonica #maremma #arnaio #mersino https://t.co/Acm3nKd3Q0,0.0,0.0,0.0
result_type,2020-04-11 13:39:13,"Not mine, but thought it was awesome! #Tesla 's #Cybertruck Classified R&amp;D Video. Plans originating from the #80s even. http",1.0,1.0,1.0
result_type,2020-04-11 13:36:45,"Check my Tesla video Tesla Model 3 in Norway: https://t.co/vJByvHPFG5Music video, no talking#Tesla https://t.co/hsRFJcvh53",0.0,0.0,0.0
result_type,2020-04-11 13:35:59,#electric Links to ELECTRIC VEHICLES #cars #trucks #planes #scooters #vehicles #Teslahttps://t.co/iCLest9Liy,0.0,0.0,0.0
result_type,2020-04-11 13:34:02,#future FOCUS ON THE FUTURE #technology #ElonMusk #Tesla #Amazon #citiesofthefuturehttps://t.co/XGQAoB9kcH,0.0,0.125,0.0625
result_type,2020-04-11 13:32:36,NEWS | ELECTRIC VEHICLE | China and Japan partner to form next generation powerhouse.  Japanese giant TOYOTA is Dev https://t.co/HnEJNk9vyE,0.0,0.3333333333333333,0.16666666666666666
result_type,2020-04-11 13:25:06,#Tesla $TSLA furloughs hit half of U.S. sales and delivery employees https://t.co/mCUOo90hL7 https://t.co/WmGxKngV7r,-0.16666666666666666,0.16666666666666666,0.0
result_type,2020-04-11 13:22:23,"Not mine, but thought it was awesome! #Tesla 's #Cybertruck Classified R&amp;D Video. Plans originating from the #80s even. http",1.0,1.0,1.0
result_type,2020-04-11 13:18:51,Excellent Job by #Tesla https://t.co/UG0V4tQ9QU,1.0,1.0,1.0
result_type,2020-04-11 13:18:15,"Not mine, but thought it was awesome! #Tesla 's #Cybertruck Classified R&amp;D Video. Plans originating from the #80s e https://t.co/hnOJAdik7B",1.0,1.0,1.0
result_type,2020-04-11 13:16:31,Follow @TeslaHubMedia for everything Tesla and Elon Musk!  Check out this purple wrap on the Model X! Photogr https://t.co/96gmmuoLXN,0.0,0.0,0.0
result_type,2020-04-11 13:15:12,@BradMunchen @elonmusk What recent development led to this conclusion? Seems like things are running surprisingly ( https://t.co/Vm3n3TgH1r,0.35,0.375,0.3625
