,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-12 16:31:14,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 16:30:58,There is a lot more to Tesla than the electric car.  The real innovation will be in the energy storage systems that will tran,0.35,0.4,0.375
result_type,2020-04-12 16:30:40,Top or bottom ? #tesla #RAM Please Retweet! #supercar https://t.co/jSLg8NrrLM,0.625,0.5,0.5625
result_type,2020-04-12 16:29:11,There is a lot more to Tesla than the electric car.  The real innovation will be in the energy storage systems that https://t.co/5F9JJXAijI,0.35,0.4,0.375
result_type,2020-04-12 16:29:09,For the @Tesla followers. In 2020.12.5 update the in-car dashcam viewer only shows SAVED items. All other footage s https://t.co/yK2wzpfabl,-0.0625,0.6875,0.3125
result_type,2020-04-12 16:28:42,neue goldroger naise hook #tesla,0.0,0.0,0.0
result_type,2020-04-12 16:25:18,First look at the view from the interior rear-view camera in your #Tesla #Model3 https://t.co/65jX2GNret,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-12 16:24:19,#TeslaCamping at Lake Texoma State Park with RV hook up to keep my #Tesla warm and cozy all night  https://t.co/k7qFItmyNX,0.2,0.675,0.4375
result_type,2020-04-12 16:22:07,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 16:21:09,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 16:20:47,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 16:20:47,#toyota cuts marketing costs to fund randd. #mercedes #tesla https://t.co/BryCks6vVL https://t.co/GAhPY90Tgt,0.0,0.0,0.0
result_type,2020-04-12 16:20:19,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 16:19:43,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 16:19:23,You never know who you could be parked next to at a Supercharger for an hour or two. I'm surprised this scene hasn' https://t.co/u5cGilS4WC,0.05,0.45,0.25
result_type,2020-04-12 16:18:47,"If you missed my interview with Sandra, you can view it on her feed at:  @sandrafele Thanks Sandra for reposting! https://t.co/q0ATtx0BEu",0.25,0.2,0.225
result_type,2020-04-12 16:17:54,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 16:17:05,#Taiwan police officer breathalyzes 5-year-old boy after he crashes bicycle into #Tesla. https://t.co/xDLpOVikZ5 https:/,0.0,0.0,0.0
result_type,2020-04-12 16:15:03,Me waiting for Starbucks. A definite must watch!!! I swear people are so selfish and inconsiderate. #tesla #model3 #se,-0.25,0.75,0.25
result_type,2020-04-12 16:14:54,Im blushing again!  Today is the USA release of the English version of my feature article in the European Tesla M https://t.co/7PocKVkv5v,0.0,0.0,0.0
result_type,2020-04-12 16:12:28,Love what they did with Zippy! #ModelY #Tesla https://t.co/Ib1RBjqizL,0.625,0.6,0.6125
result_type,2020-04-12 16:12:20,up-cycling cars to electric drive is pointless!  Here's a an example that cost 500 in parts and 120 in tax  What a,-0.3125,0.5,0.09375
result_type,2020-04-12 16:09:40,"1972 Plymouth Satellite Tesla LDU Swap - ""Making progress, I have a working rear suspension now! Using the Model S subcli",0.0,0.0,0.0
result_type,2020-04-12 16:04:53,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-12 16:03:24,NEATER THAN TESLA(4/12/20)#nytxw #crossword #bandnames #betterthanezra #rememberthatband #tesla #ShallotHal #jackblack,0.0,0.0,0.0
result_type,2020-04-12 16:03:22,Don't blink! Take a glance at the production line of #Tesla's Shanghai gigafactory. The plant resumed operation two months ago,0.0,0.0,0.0
result_type,2020-04-12 16:03:16,First look at the view from the interior rear-view camera in your #Tesla #Model3 https://t.co/65jX2GNret https://t.co/vshXRvsjlw,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-12 16:00:26,Frisch gewaschen. Lookin' younger than ever...#TeslaModel3 #tesla #model3#SRplus https://t.co/yg3DiAnVfw,0.0,0.0,0.0
result_type,2020-04-12 16:00:07,#elonmusk #tesla @elonmusk @Tesla @SpaceX I really do encourage other manufacturers to bring electric cars to marke https://t.co/Q5GB4uWZDC,0.037500000000000006,0.2875,0.16249999999999998
result_type,2020-04-12 15:55:58,Regulatory approval is the big unknown.A lot people will be called pedo guy end of this year. Be ready.#TESLA $T,0.0,0.1,0.05
result_type,2020-04-12 15:52:53,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 15:52:10,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 15:51:02,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 15:50:39,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 15:50:15,"#Tesla tip: voice command to find places near you, full video at https://t.co/byljbrstBU https://t.co/Sqd7cNfO9E",0.22499999999999998,0.47500000000000003,0.35
result_type,2020-04-12 15:49:57,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
type,2020-04-12 15:49:55,Saw this Porsche Taycan I like it better than the Tesla. What you think??? #Porsche #Taycan #PorscheTaycan https://t.co/VVwoLxrbIH,0.5,0.5,0.5
coordinates,2020-04-12 15:49:55,Saw this Porsche Taycan I like it better than the Tesla. What you think??? #Porsche #Taycan #PorscheTaycan https://t.co/VVwoLxrbIH,0.5,0.5,0.5
result_type,2020-04-12 15:49:55,Saw this Porsche Taycan I like it better than the Tesla. What you think??? #Porsche #Taycan #PorscheTaycan https://t.co/VVwoLxrbIH,0.5,0.5,0.5
result_type,2020-04-12 15:49:15,Acting Alone At Home With Friends Who Are Also Acting Alone At Home. Part 27:The improvised @GaryAWilliams @fakejordan,0.0,0.0,0.0
result_type,2020-04-12 15:47:59,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 15:45:30,"#TheSwitch #Lithium #Copper #Charging #SmartGrids""#Tesla sales in #China hit record high during the pandemic, represent 2",0.16,0.5399999999999999,0.35
result_type,2020-04-12 15:45:26,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-12 15:45:19,"It's April 12, 2020 at 11:45AM Get a free stock. Claim a stock now without investing ANY money first https://t.co/JhmLT0BFTQ",0.325,0.5666666666666667,0.4458333333333333
result_type,2020-04-12 15:45:04,Islamic bankers are hoping modern platforms will open the industry up to young investors #tesla https://t.co/ST8017rOmm,0.10000000000000002,0.4000000000000001,0.25000000000000006
result_type,2020-04-12 15:43:57,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 15:43:04,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 15:43:01,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 15:42:46,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 356 (57.5%) https://t.co/4qfEAw6hgb",0.0,0.0,0.0
result_type,2020-04-12 15:42:22,Coronavirus Got Rid of Smog. Can Electric Cars Do So Permanently? - WSJ @Tesla #Tesla  https://t.co/wmh8OC7UZq,0.0,0.0,0.0
result_type,2020-04-12 15:40:50,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 15:40:16,The #tesla cybertruck... How fun would this be?!?   https://t.co/6Oqpe8x7qb,0.375,0.2,0.2875
result_type,2020-04-12 15:40:07,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 15:40:05,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 15:39:36,White Tesla Model 3 turning onto Washington Ave. Follow me on IG for new visuals. #cartheday #caroftheweek https://t.co/wk6JFLeeEC,0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-04-12 15:37:39,"Heres how @Tesla engineers are designing ventilators to help doctors treat #COVID19 patients, using car parts from https://t.co/nGRC6mgo8u",0.0,0.0,0.0
result_type,2020-04-12 15:37:27,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control https://t.co/MNg0CRqtMY,0.0,1.0,0.5
result_type,2020-04-12 15:36:16,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investm https://t.co/cA0IcCZIap,-0.065,0.52,0.2275
result_type,2020-04-12 15:35:02,"CleanTechnica: ""#Tesla Model 3  More Sales Than Dodge Charger &amp; #Ford Mustang Combined"" https://t.co/0WuoTJaAEv #rEVolut",0.5,0.5,0.5
result_type,2020-04-12 15:34:59,"CleanTechnica #Norway ""Favourite full-electric models in March 2020 included the #Audi e-tron (in both its new 50 and ori",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 15:34:57,"CleanTechnica: ""Boosted By #Tesla Model 3, #Swedens March #EV Market Share Doubles Year On Year To 27%""https://t.co/0WuoT",0.0,0.0,0.0
result_type,2020-04-12 15:34:54,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla rEVolutio,0.0,0.0,0.0
result_type,2020-04-12 15:33:02,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-12 15:32:35,"Rob McEwen &amp; his Midas Touch. In our brave dream about #Copper coming back to $3/lb to feed #Tesla Energy #rEVolution, anyb",0.4,0.5,0.45
result_type,2020-04-12 15:32:24,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-12 15:30:45,Reminder that Tesla is currently worth more than GM andFordcombined. Get acquainted. #Tesla #TSLA #Ford #GM https://t.co/64ivwXZmcY,0.43333333333333335,0.39999999999999997,0.41666666666666663
result_type,2020-04-12 15:30:40,"@elonmusk  can we please choose/upload an image to show when sentry mode is acitvated? (Might be daft question, im https://t.co/Rd9bN9CSA5",0.0,0.0,0.0
result_type,2020-04-12 15:30:21,"Car has had another clean, and taken the aero caps off to have a look at the wheels. What do we think? #Tesla https://t.co/kq6NCrAxk5",0.3666666666666667,0.7000000000000001,0.5333333333333334
result_type,2020-04-12 15:29:45,Today is time for the good news. CleanTechnica reports that the share of #electric cars in auto sales in the #UK now stands a,0.7,0.6000000000000001,0.65
result_type,2020-04-12 15:27:25,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 15:26:56,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 15:26:46,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 15:26:13,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 15:25:38,Woohoo! Software update 2020.15.5! Trafffic cones and #SentryMode footage will be available to view on the in-car d https://t.co/6mPaoXzg3v,0.4,0.4,0.4
result_type,2020-04-12 15:25:19,"@Ericjigs @elonmusk That is definitely an issue, Im sure Elon can figure out a way to put a firewall on key intellect",0.16666666666666666,0.7962962962962963,0.48148148148148145
result_type,2020-04-12 15:22:58,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 15:22:10,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investment cycl,-0.065,0.52,0.2275
result_type,2020-04-12 15:21:51,"Rob McEwen &amp; his Midas Touch. In our brave dream about #Copper coming back to $3/lb to feed #Tesla Energy #rEVolution, anyb",0.4,0.5,0.45
result_type,2020-04-12 15:20:34,"In the Australian Kelly Blue Book Brand Image Awards, #Tesla sweeps 5 out of 6 luxury car titles. The #Mode3 has al https://t.co/cBn81UWY7x",0.0,0.05,0.025
result_type,2020-04-12 15:19:06,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 15:15:53,#Teslas stock is a bullish Triple Play at Oppenheimer https://t.co/vWihBZMXDh,0.0,0.0,0.0
result_type,2020-04-12 15:15:14,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 15:13:06,Tesla CyberTruck In Camp Mode As An Easter Egg Surprise@Tesla @elonmusk thank you for making the use of Tesla cars a pleas,0.0,0.0,0.0
result_type,2020-04-12 15:12:20,2020.8.3 self driving visualisation preview in UK. #tesla #fsd https://t.co/fkacp6irWr,0.0,0.0,0.0
result_type,2020-04-12 15:10:40,Regulatory approval is the big unknown.A lot people will be called pedo guy end of this year. Be ready.#TESLA https://t.co/zdPw5vPLfN,0.0,0.1,0.05
result_type,2020-04-12 15:09:17,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 15:07:18,Italian EV sales stay afloat in catastrophic March for car industry#Italy #ElectricVehicles #ElectricCars #Tesla,0.0,0.05,0.025
result_type,2020-04-12 15:06:00,Acting Alone At Home With Friends Who Are Also Acting Alone At Home. Part 27:The improvised @GaryAWilliams @fakejordan,0.0,0.0,0.0
result_type,2020-04-12 15:03:39,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 15:01:13,#teslaWhat is possible of we go 80% electric...https://t.co/MkdTh49WZq,0.0,1.0,0.5
result_type,2020-04-12 14:59:31,"A #Tesla #RoboTaxi network could still come this year, pending regulator approval https://t.co/Uz7xg1ylzF https://t.co/FxyqHar9CN",0.0,0.0,0.0
result_type,2020-04-12 14:57:53,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:57:41,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:57:24,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:56:08,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 14:54:39,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer mode,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:53:07,"@elonmusk could it be possible to use an apple watch as the keyfob for the Model 3 ? Like a standalone key, without https://t.co/b3YB7pWY1m",0.0,1.0,0.5
result_type,2020-04-12 14:52:55,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:52:28,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 14:52:19,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 14:52:18,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:51:57,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-12 14:51:46,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 14:49:43,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 14:49:28,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 14:49:08,Bitcoin satellites could broadcast the blockchain to neighboring planets. Making bitcoin a planetary currency. https://t.co/DjZUgiTtau,0.0,0.0,0.0
result_type,2020-04-12 14:46:07,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:44:46,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:44:38,Today is time for the good news. CleanTechnica reports that the share of #electric cars in auto sales in the #UK no https://t.co/WxSKwaXFpv,0.7,0.6000000000000001,0.65
result_type,2020-04-12 14:44:15,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consum https://t.co/Z1zJ5zE2IO,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:43:53,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:43:13,"#Tesla energy storage business is beginning to grow exponentially; it will be stealth growth weapon as it scales. "" https://t.co/ONSQMFWdUw",0.0,0.0,0.0
result_type,2020-04-12 14:42:59,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consum https://t.co/hbBar4mEs1,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 14:40:28,Me waiting for Starbucks. A definite must watch!!! I swear people are so selfish and inconsiderate. #tesla #model3 #se,-0.25,0.75,0.25
result_type,2020-04-12 14:39:29,Bumping lexandretti &amp; chvndler on the way to the range . TAG THEM BELOW #TYB #lexandretti #chvndler #tesla #teslamode,0.0,0.0,0.0
result_type,2020-04-12 14:37:44,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-12 14:32:58,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 14:32:33,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 14:32:09,#Tesla Ventilator - Fantastic guys! Engineering at its best! https://t.co/G5rq00y6ph via @YouTube,0.75,0.6,0.675
result_type,2020-04-12 14:22:24,Acting Alone At Home With Friends Who Are Also Acting Alone At Home. Part 27:The improvised @GaryAWilliams https://t.co/FV4WEHzOJ3,0.0,0.0,0.0
result_type,2020-04-12 14:17:39,"#TheSwitch #Lithium #Copper #Charging #SmartGrids""#Tesla sales in #China hit record high during the pandemic, represent 2",0.16,0.5399999999999999,0.35
result_type,2020-04-12 14:17:36,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-12 14:17:12,"""#Tesla #FSD Chip - Revolutionary or Over Hyped?""=&gt; Great 5min video explaining the difference between Tesla's https://t.co/PMJUWtWLVh",0.8,0.75,0.775
result_type,2020-04-12 14:15:24,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 14:15:13,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 14:14:57,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 14:14:36,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 14:14:26,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 14:14:03,Any new Easter eggs on our cars today @elonmusk ??#Tesla $TSLA @Tesla,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 14:13:55,up-cycling cars to electric drive is pointless!  Here's a an example that cost 500 in parts and 120 in tax  Wha https://t.co/3d1GB1Y4B0,-0.3125,0.5,0.09375
result_type,2020-04-12 14:13:30,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at @Autozeitung,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-12 14:13:28,@elonmusk @thirdrowtesla #Covid19 #Tesla As we clearly notice now exhaust from jet aircraft massively change the sp https://t.co/H6bivsArJg,0.05000000000000001,0.6916666666666667,0.37083333333333335
result_type,2020-04-12 14:08:32,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-12 14:07:48,"Finish Elons sentence, Plaid ____________ is what I will drive #Tesla #ElonMusk Rt and maybe you will be blessed with one, one day...",0.0,0.0,0.0
result_type,2020-04-12 14:07:28,"#evs in France  - In March 2020, Plug-In Electric Car Share In France Almost Hit 12% 1. #Renault Zoe       1744 https://t.co/rVxPYzyhYR",0.0,0.0,0.0
result_type,2020-04-12 14:06:41,$TSLANot sure I've ever posted #tesla &amp; you guys requested it so here you goTiny bit tricky but thoughts are on the char,0.5,0.8888888888888888,0.6944444444444444
result_type,2020-04-12 14:00:27,"The Wall Street Journal's Dan Neil on #EVs permanently restoring our blue skies:""Take a look at that sky, wilya? We can",0.0,0.1,0.05
result_type,2020-04-12 13:56:26,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 13:55:53,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-12 13:54:07,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 13:53:57,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 13:53:27,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 13:53:15,"""Consider this a commitment that I will fund fixing the water in any house in Flint that has water contamination above FD",0.0,0.1,0.05
result_type,2020-04-12 13:50:54,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 13:50:44,"@TESLAcharts Social distancing as practiced by SpaceX on Feb, 12, the day previous...$TSLA $TSLAQ @SpaceX @Tesla #Space",0.03333333333333333,0.06666666666666667,0.05
result_type,2020-04-12 13:49:59,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 13:44:51,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 13:37:08,@sacramentotesla @thirdrowtesla @MFrunker @BLKMDL3 btw why isnt @Tesla developing and selling their own controller https://t.co/ltORWLBkBO,0.6,1.0,0.8
result_type,2020-04-12 13:36:46,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 13:35:04,Great collection of Elon Musk quotes https://t.co/WLrHfA6mqg #ElonMusk #Tesla #SpaceX #Startup #entrepreneur https://t.co/YdCxpqRso1,0.8,0.75,0.775
result_type,2020-04-12 13:34:34,"@teslaownersSV @Tesla @elonmusk So true the best car I ever had. Own it for two years now, pure joy every single day. Thanks #Tesla",0.4418367346938776,0.4377551020408164,0.439795918367347
result_type,2020-04-12 13:32:51,"Will #ElectricVehicles  replace combustion-engine powered cars soon? In this article on @impakterdotcom,  @AHussein21",0.0,0.0,0.0
result_type,2020-04-12 13:30:43,You know who is NOT celebrating LAs amazingly clean air with less exhaust from fossil fuel cars?@latimes @russ1mitchel,0.10000000000000002,0.38333333333333336,0.2416666666666667
result_type,2020-04-12 13:30:28,"The Wall Street Journal's Dan Neil on #EVs permanently restoring our blue skies:""Take a look at that sky, wilya? We can",0.0,0.1,0.05
result_type,2020-04-12 13:29:35,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-12 13:28:00,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 13:27:39,Quite the view up there! #selfisolation on the #roof - #hurricaneseason prep still waiting on our #tesla roof quote https://t.co/xfkPTdCJmL,0.0,0.0,0.0
result_type,2020-04-12 13:27:25,Did first long drive with 2020.12.5 today and noticed two new alert messages: strong curvature detected (or something,0.19242424242424241,0.48030303030303034,0.33636363636363636
result_type,2020-04-12 13:27:21,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at @Autozeitung,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-12 13:26:42,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at https://t.co/jAvNUHDLbG,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-12 13:25:46,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
