,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-09 14:42:31,"Superhuman awareness, vigilance, and reflexes#Tesla #Autopilot https://t.co/z97DyZ8k6F",0.0,0.0,0.0
result_type,2020-03-09 14:42:16,09 March 2020: live from #VirginiaBeach #Tesla #Spacex #News #QAnon #CoronaVirus https://t.co/Ob635SIpNe,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-03-09 14:42:05,"Strategy Analytics' Roger Lanctot ""#Google, #Apple, and #Tesla have all turned their backs on the #broadcast #radio https://t.co/R4yj0dGlEJ",0.0,0.0,0.0
result_type,2020-03-09 14:41:48,@business Thats why you buy $TSLA . Oil has no impact on electric vehicles. #EV #ClimateChange #ClimateCrisis https://t.co/E4sUYDXcny,0.0,0.0,0.0
result_type,2020-03-09 14:41:04,"Recession is real,people!Owners of brand new Aston Martins cant any longer afford second practical car and have to ",0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-03-09 14:39:28,"Check out last week's #podcast about Fried Chicken @Crocs, @Tesla's Electric Cybertruck, &amp; Other Trends! https://t.co/St89pp0yua",-0.2520833333333333,0.46388888888888885,0.10590277777777776
result_type,2020-03-09 14:39:24,Consumer Reports says #Tesla owners are more satisfied than any other. In other non-surprising news to Tesla owners https://t.co/QQxOpma9va,0.1875,0.5625,0.375
result_type,2020-03-09 14:39:24,"@BrianneRoberts0 Great morning to you, and to all of our extended #Tesla family.",0.8,0.75,0.775
result_type,2020-03-09 14:39:09,"Recession is real,people!Owners of brand new Aston Martins cant any longer afford second practical car and have t https://t.co/w2UZLtjAJZ",0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-03-09 14:37:54,NEW UPDATE March 09 2020 : Tesla Model Y Compete Measurement With Interior Info$TSLA #Tesla #ModelY https://t.co,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 14:37:36,#Tesla #QAnon #Spacex and more https://t.co/HitKCwHreu,0.5,0.5,0.5
result_type,2020-03-09 14:37:17,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 14:36:36,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:35:08,"Other hot #tech companies are not exceptions in this crash, as $AMD, $TSLA once fell 10% in the pre-market. Also, $IBM, $TSM",0.0625,0.6125,0.3375
result_type,2020-03-09 14:33:54,"#ARKDisrupt | Issue 212 is live! This week we discuss #GM and #Tesla batteries, #CashApp international money transfer, genom",0.08522727272727272,0.25,0.16761363636363635
result_type,2020-03-09 14:33:46,#Tesla #stock fell 23 % in past 3 weeks.........Is it worth buying?????#finance #money #business #entrepreneur #inve,0.024999999999999994,0.175,0.09999999999999999
result_type,2020-03-09 14:33:24,3M Battleship Grey on this Tesla Model 3..https://t.co/uPjhx4JLRs #tesla #teslawrap #teslacarwrap #carwrap https://t.co/fUssWYKqxZ,-0.05,0.1,0.025
result_type,2020-03-09 14:33:05,"#tesla #supercharger in Springfield - Morris Ave, NJ, USA is under construction https://t.co/5fusrNAAOw",0.0,0.0,0.0
result_type,2020-03-09 14:32:39,#Tesla #stock fell 23 % in past 3 weeks.........Is it worth buying?????#finance #money #business #entrepreneur https://t.co/zT053tzUnH,0.024999999999999994,0.175,0.09999999999999999
result_type,2020-03-09 14:32:07,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:32:01,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 14:32:00,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 14:31:15,"#ARKDisrupt | Issue 212 is live! This week we discuss #GM and #Tesla batteries, #CashApp international money transf https://t.co/LPEoluJ8tH",0.08522727272727272,0.25,0.16761363636363635
result_type,2020-03-09 14:30:37,#Tesla Supply Chain Problems Spark Consumer Complaints in China   https://t.co/XJbxqny0C9 | #SupplyChain https://t.co/8qFWRJy9YX,0.0,0.0,0.0
result_type,2020-03-09 14:30:14,"Why you need to buy a #Tesla Performance Model3 Worth a read for those on the fence. If I had to do it again, I'd https://t.co/mAyuBeZRlN",0.3,0.1,0.2
result_type,2020-03-09 14:29:48,This is a fascinating EV development with HUGE potential to reduce weight and extend range.Definitely bookmark it an,0.3666666666666667,0.9166666666666666,0.6416666666666666
result_type,2020-03-09 14:29:40,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:29:22,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 14:26:59,$TSLA If you loved chasing #Tesla stock at $900 you should really love it in the $600 range.,0.6,0.7,0.6499999999999999
result_type,2020-03-09 14:26:29,"One post says Tesla is seeking project managers to design &amp; execute #solar projects for commercial or residential customers,",0.0,0.0,0.0
result_type,2020-03-09 14:26:19,NEW UPDATE March 09 2020 : Tesla Model Y Compete Measurement With Interior Info$TSLA #Tesla #ModelY https://t.co,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 14:26:16,"Superhuman awareness, vigilance, and reflexes#Tesla #Autopilot https://t.co/z97DyZ8k6F",0.0,0.0,0.0
result_type,2020-03-09 14:25:47,Trick or Treat$TSLA #TESLA $SpaceX,0.0,0.0,0.0
result_type,2020-03-09 14:25:29,Nice bounce $TSLA. Having #Tesla shares as one of my largest positions has basically rescued me during this crash. https://t.co/Hzlq4DBNVh,0.6,1.0,0.8
result_type,2020-03-09 14:24:22,"If your #Tesla gets stolen, Its considered being 'Edisoned'.@elonmusk",0.0,0.0,0.0
result_type,2020-03-09 14:21:59,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:21:48,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:21:13,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:20:48,Wrapping up the #ElectricVehicle conversion course #electriccar #ElectricForAll #RightToRepair #Ireland #Tesla https,0.0,0.0,0.0
result_type,2020-03-09 14:20:34,Wrapping up the #ElectricVehicle conversion course #electriccar #ElectricForAll #RightToRepair #Ireland #Tesla https://t.co/YE8RQ5Gpo2,0.0,0.0,0.0
result_type,2020-03-09 14:20:17,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:19:22,"Tesla is the frontrunner in EV sales, but GM is surging ahead with 20+ new models introduced by 2023. #Tesla #GM https://t.co/xiUXXDuvbF",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 14:18:00,#Tesla gets approval to sell its made-in-china Model 3 in #China#model3 #EV #ElectricVehicleFor details visit: https://t.co/pJirwpLUNw,0.0,0.0,0.0
result_type,2020-03-09 14:17:53,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines$TSLA #Tesla #GF4 #Germanyhttps://t.co/5iS,0.13333333333333333,0.43333333333333335,0.2833333333333333
result_type,2020-03-09 14:17:11,We found Madison!  NY - MD -NC- ? @shaolinplex #teslacaching @teslacaching  #coronavirus #ElonMusk #Tesla @elonmusk https://t.co/yeKsyXYwJ0,0.0,0.0,0.0
result_type,2020-03-09 14:16:48,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 14:15:56,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQkc7dhT",0.0,0.0,0.0
result_type,2020-03-09 14:15:41,#Mercedes smaller #EQE shows up as affordable alternative to #Tesla and #Porsche #Taycan #MercedesEQE https://t.co/VvquSQKpXZ,0.0,0.5,0.25
result_type,2020-03-09 14:13:05,GM just announced they will reduce battery price to $100/kWh and will reduce cobalt in batteries by 70%.Tesla alre https://t.co/ddgVOmnWj2,0.0,0.0,0.0
result_type,2020-03-09 14:12:08,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 14:11:46,The week begins!Rain or shine... GO! gets it done. Flags waving over the city by #Tesla store. https://t.co/jgxRUb1aJ9,0.0,0.0,0.0
result_type,2020-03-09 14:10:17,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 14:08:51,@DBurnsOfficial @thirdrowtesla @greentheonly Change your msg notification sounds to AP ON/OFF chime.I'm no psychol https://t.co/gau0ghLdZk,0.0,0.0,0.0
result_type,2020-03-09 14:06:42,"Tesla Is Dominating 80% New EVs Sales In Australia  , A Fast Growing Market $TSLA #Tesla #Australia https://t.c",0.16818181818181818,0.5272727272727272,0.3477272727272727
result_type,2020-03-09 14:06:30,#GM shows 13 electric vehicles as it tries to run with #Tesla: https://t.co/2yl4xDWB2a #EVs,-0.1,0.4,0.15000000000000002
result_type,2020-03-09 14:06:14,"However, the display of those new objects in the visualization system is not always accurate and the new 3D labelin https://t.co/wfsBAzYHZF",0.22424242424242424,0.5141414141414141,0.3691919191919192
result_type,2020-03-09 14:05:04,"Good news everyone!When you trade in your #tesla for a second hand gas gussler, because you lost all your money g https://t.co/MPo08wJAUj",0.35,0.30000000000000004,0.325
result_type,2020-03-09 14:03:24,#GM shows 13 electric vehicles as it tries to run with #Tesla: https://t.co/2yl4xDWB2a #EVs,-0.1,0.4,0.15000000000000002
result_type,2020-03-09 14:03:08,Other Countries &amp; my Country.#IncredibleIndia #Bharat #DriveSafe #tesla @HumorMonger31 @tinkerbell9958 https://t.co/YxsHYgUBbP,-0.125,0.375,0.125
result_type,2020-03-09 14:03:01,$TSLA If you loved chasing #Tesla stock at $900 you should really love it in the $600 range.,0.6,0.7,0.6499999999999999
result_type,2020-03-09 14:00:48,09 March 2020: live from #VirginiaBeach #Tesla #Spacex #News #QAnon #CoronaVirus https://t.co/Ob635SIpNe,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-03-09 14:00:17,"One year ago today, all us Tesla fans were trying to discover the hidden looks of the Model Y.  Now, one year later https://t.co/1Xf4vPTSEV",-0.08333333333333333,0.16666666666666666,0.041666666666666664
result_type,2020-03-09 14:00:15,LIVE on #Periscope: 09 March 2020: live from #VirginiaBeach #Tesla #Spacex #News #QAnon #CoronaVirushttps://t.co/ZLIhFZWgcp,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-03-09 14:00:11,"""If the rules are such that you cant make progress, then you have to fight the rules.""#book #novel #stories https://t.co/lI8SNtNve4",0.0,0.5,0.25
result_type,2020-03-09 13:59:37,09 March 2020: live from #VirginiaBeach #Tesla #Spacex #News #QAnon #CoronaVirus https://t.co/Ob635SIpNe,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-03-09 13:57:10,#GigaFactory Shanghai is gearing up for a busy schedule as #Tesla plans to start deliveries of a MIC #ModelY in January o,0.1,0.3,0.2
result_type,2020-03-09 13:52:55,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 13:51:14,#tesla #teslagallery #charlottetesla @Tesla NEW Deliveries  https://t.co/urhMIUoJBk,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 13:50:58,"Apparently, this is a feature on Tesla vehicles ##sometimeswedontgrowup #tesla https://t.co/ORs7xm7rQS",0.05,0.35,0.19999999999999998
result_type,2020-03-09 13:50:26,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 13:49:29,"Navigate on Autopilot is a great driving aid but I have found a few ""bugs"" that bring me to question its value. W https://t.co/JXrDYtiyDn",0.30000000000000004,0.425,0.36250000000000004
result_type,2020-03-09 13:49:00,The most connected guy in the connected car industry has some thoughts about #Tesla removing AM/FM radio with their https://t.co/NE4iDVvs0L,0.5,0.5,0.5
result_type,2020-03-09 13:48:52,Now we panic about the price and demand for oil?  Years ago we were suppose to panic about Peak Oil.  Forget abou https://t.co/L5EHIKVT0t,0.0,0.0,0.0
result_type,2020-03-09 13:48:49,@AwesomeFinance1 Ive been thinking about this since the #Cybertruck unveil. Then I saw the YouTube video you did o https://t.co/Cq5fwEua2f,0.0,0.0,0.0
result_type,2020-03-09 13:48:32,@CobhozaR I still want a #Tesla ,0.0,0.0,0.0
result_type,2020-03-09 13:47:02,"One year from now, you will look back at today and realised everything was overblown and should have pulled the trigger",0.0,0.0,0.0
result_type,2020-03-09 13:44:45,The world is your canvas ...#tesla #teslamotors #teslamodel3 #teslam3 #tesla3 #teslacars #teslacar #model3 https://t.co/36kxdAdt2t,0.0,0.0,0.0
result_type,2020-03-09 13:42:39,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 13:41:50,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 13:41:35,@AwesomeFinance1 Look closely at the #Cybertruck tire and cover. Notice the outline of the cover fits perfectly int https://t.co/4tamU6OT0Z,1.0,1.0,1.0
result_type,2020-03-09 13:41:32,Hey #tesla stick fans!$ 606 and falling.#crash#hideU,0.0,0.0,0.0
result_type,2020-03-09 13:41:16,We interrupt your regularly-scheduled brainwashings to bring you this #ElectricVehicle reality check: https://t.co/sKG9dKtIsK,0.0,0.0,0.0
result_type,2020-03-09 13:40:20,Saudi-Russia oil war collapses prices  and the US is in the middle #tesla #eCar https://t.co/zVq5j5EDaO,0.0,0.0,0.0
result_type,2020-03-09 13:40:19,"Tesla deploys new Megapack in Canada, could save small utility $200,000 per year #tesla #eCar https://t.co/IZCrRIxLGs",-0.05681818181818182,0.42727272727272725,0.1852272727272727
result_type,2020-03-09 13:40:13,@elonmusk and @Tesla team congrats on 50k #Tesla in Norway!50.000https://t.co/n6rLz5NXwm,0.0,0.0,0.0
result_type,2020-03-09 13:37:35,We wouldnt have oil fear if @POTUS @realDonaldTrump and his lackeys would adopt solar and electric and move forw https://t.co/uacVbSa7Ls,0.0,0.0,0.0
result_type,2020-03-09 13:36:47,This is going to be featured in one of my upcoming videos about the #Tesla #Model3  https://t.co/jBu0iChiUn,0.0,0.0,0.0
result_type,2020-03-09 13:36:37,#Tesla Model Y dimensions compared to the #Model3. Do these images also suggest the tow hitch will not be standard? https://t.co/EWEVfbIb2E,0.0,0.0,0.0
result_type,2020-03-09 13:36:02,Drive a #Tesla P90D Ludicrous on Forza Horizon 3: https://t.co/7KOEFWNJN0 #bot https://t.co/TPFZCWhdKC,0.0,0.0,0.0
result_type,2020-03-09 13:35:39,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 13:35:25,lol #Tesla opens -12% https://t.co/zqZhy2peaV,0.8,0.7,0.75
result_type,2020-03-09 13:34:53,NEW UPDATE March 09 2020 : Tesla Model Y Compete Measurement With Interior Info$TSLA #Tesla #ModelY https://t.co,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 13:34:18,"The #Tesla Model 3 extended its dominance over the California auto market last year, selling more cars than all oth https://t.co/TjCNRUm3ta",0.25,0.2833333333333333,0.26666666666666666
type,2020-03-09 13:34:17,Just a little rain on Jupiter 2. Have a great start to your Monday.#carsofinstagram #tesla #model3 #yesplease https://t.co/THHEUhACJm,0.30625,0.625,0.465625
coordinates,2020-03-09 13:34:17,Just a little rain on Jupiter 2. Have a great start to your Monday.#carsofinstagram #tesla #model3 #yesplease https://t.co/THHEUhACJm,0.30625,0.625,0.465625
result_type,2020-03-09 13:34:17,Just a little rain on Jupiter 2. Have a great start to your Monday.#carsofinstagram #tesla #model3 #yesplease https://t.co/THHEUhACJm,0.30625,0.625,0.465625
result_type,2020-03-09 13:33:26,#GigaFactory Shanghai is gearing up for a busy schedule as #Tesla plans to start deliveries of a MIC #ModelY in January o,0.1,0.3,0.2
result_type,2020-03-09 13:33:06,"Check out what a #Tesla Model 3 SR+ can do in 'Dyno Mode' on the track! Even Mom gets a thrill from it, watch here: https:",0.0,0.0,0.0
result_type,2020-03-09 13:32:07,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 13:29:17,Top #Tesla #investors say Tesla is better run after a #leadership shuffle#finance #money #business #entrepreneur https://t.co/PJB0yPgTAm,0.5,0.5,0.5
result_type,2020-03-09 13:29:10,Oil prices could fall to $1 and people will still buy #ElectricVehicles. It's not a matter of if but when this happ https://t.co/kCEduBnczS,0.0,0.0,0.0
result_type,2020-03-09 13:27:51,Tesla Model 3 is about to catch the Camry in California: General Motors president doesn't seem to notice. https://t.co/YEQjaf,0.05000000000000002,0.5,0.275
result_type,2020-03-09 13:27:28,Just did the drop off to my #Tesla service center for HW3 update! Cant wait to have it back in a few hours. Thank you @Tesla!!! ,-0.171875,0.06666666666666667,-0.05260416666666667
result_type,2020-03-09 13:26:36,"See the amazing @ITEXPO #TECHSUPERSHOW keynote of Mark Morgan, @IntelisysCorp President on the Digital Transformation and UCa",0.30000000000000004,0.45,0.375
result_type,2020-03-09 13:26:26,Learn the productivity tips and tricks @Google usesSee the amazing @ITEXPO #TECHSUPERSHOW keynote of @katemats Director of,0.6000000000000001,0.9,0.75
result_type,2020-03-09 13:26:25,"Other hot #tech companies are not exceptions in this crash, as $AMD, $TSLA once fell 10% in the pre-market. Also, https://t.co/T1P9RuR4Nf",0.0625,0.6125,0.3375
result_type,2020-03-09 13:26:23,Absolutely love the two-tone wrap on this performance @Tesla Model 3!#tesla #teslamodel3 #model3 #ev https://t.co/qA1Ez,0.5,0.6,0.55
result_type,2020-03-09 13:22:30,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 13:21:51,I still cant get over the fact my car drives me to work. My @Tesla is the coolest thing Ive ever bought for myself. ,0.0,0.0,0.0
result_type,2020-03-09 13:20:22,#Tesla Model 3 Wins 2020 Drive's Best Electric Car Award In Australia https://t.co/zsCfGxcCM1,0.65,0.25,0.45
result_type,2020-03-09 13:20:10,#TheSwitch  #EVsMassMarket #Tesla Model 3 Wins 2020 Drive's Best Electric Car Award In Australia https://t.co/4xO1mXi0tj,0.65,0.25,0.45
result_type,2020-03-09 13:17:41,@elonmusk and @Tesla team congrats on 50k #Tesla in Norway!50.000https://t.co/n6rLz5NXwm,0.0,0.0,0.0
result_type,2020-03-09 13:17:41,$tslaq are acting like fuel price cuts are bad for #Tesla no matter how cheap oil is its still finite!carbon rollbac,-0.09999999999999994,0.45555555555555555,0.1777777777777778
result_type,2020-03-09 13:17:02,$tslaq are acting like fuel price cuts are bad for #Tesla no matter how cheap oil is its still finite!carbon roll https://t.co/3a55vAckEw,-0.09999999999999994,0.45555555555555555,0.1777777777777778
result_type,2020-03-09 13:16:57,#GigaFactory Shanghai is gearing up for a busy schedule as #Tesla plans to start deliveries of a MIC #ModelY in January o,0.1,0.3,0.2
result_type,2020-03-09 13:16:48,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 13:15:29,Your Tesla Can Now Play All PC Games For Free$TSLA #Tesla #ModelS #Model3 #ModelXDetail:https://t.co/LOVUKFawJ4,0.0,0.0,0.0
result_type,2020-03-09 13:10:14,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 13:10:10,Great video of a Tesla factory tour with Elon Musk.  https://t.co/NVO74Wesjy #Tesla #Gigafactory #manufacturing https://t.co/1NJLO4JsUz,0.8,0.75,0.775
result_type,2020-03-09 13:09:32,"@mbrookec ""There are Tesla dealers...all over Los Angeles.""Correction: #Tesla does not have ""dealers."" They have s https://t.co/pWtkXczkjl",0.0,0.0,0.0
result_type,2020-03-09 13:08:56,"Visit #paradise &amp; book one of our many performance #Tesla w us on the beautiful island of Oahu, Hawaii  #Hawaii @e",0.675,0.75,0.7125
result_type,2020-03-09 13:07:29,Panic is herebut we see a few positive signs. Read our latest market comment: https://t.co/eurllXyXH8 https://t.co/5ctHrmUJ9y,0.17575757575757575,0.5151515151515151,0.34545454545454546
result_type,2020-03-09 13:07:18,Check out this playlist of my favorite #Tesla accessories  https://t.co/8svGiWyaFf,0.5,1.0,0.75
result_type,2020-03-09 13:06:02,"My solar roof at night   Picture is a lot brighter than in person, but provides a really amazing reflection from the moon",0.6000000000000001,0.9,0.75
result_type,2020-03-09 13:05:42,@ElaineBenes99 $15 oil would be super for the low income class. The dollar is losing purchasing power rapidly thank https://t.co/wA7JA4ZCVv,0.16666666666666666,0.4833333333333333,0.32499999999999996
result_type,2020-03-09 13:05:00,"The radio/automotive relationship . . . on the rocks, or is this just a canary in a coalmine?#tesla https://t.co/ditiblBdzH",0.0,0.0,0.0
result_type,2020-03-09 13:04:30,#GigaFactory Shanghai is gearing up for a busy schedule as #Tesla plans to start deliveries of a MIC #ModelY in Jan https://t.co/wdvQ4ch812,0.1,0.3,0.2
result_type,2020-03-09 13:03:02,"@evdefender Peak elon glorification status has passed if you ask me. Slowly, people will realize that he's a hustle https://t.co/2cnEX9TbKp",-0.30000000000000004,0.39999999999999997,0.04999999999999996
result_type,2020-03-09 13:02:42,GM Licensing Its New #battery Tech Could Put #Tesla Out of Businesshttps://t.co/fvF8uDGiVX,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 13:02:29,"Elon Musk, Tesla, and the Perennial Twitter Controversies!Tesla $TSLA and its CEO Elon Musk frequently stir up contro",0.1,0.3,0.2
result_type,2020-03-09 13:01:34,#Tesla #TeslaCybertruck #A1 Tesla Cybertruck: latest data shows its set to beat a major truck brand https://t.co/HV5ctlPoVr,0.28125,0.7,0.490625
result_type,2020-03-09 13:01:24,#GM shows 13 electric vehicles as it tries to run with #Tesla: https://t.co/2yl4xDWB2a #EVs,-0.1,0.4,0.15000000000000002
result_type,2020-03-09 13:00:54,"Stocks making the biggest moves in the premarket: Carnival, Exxon, Costco, Amazon, #Tesla &amp; more https://t.co/sHjrXtD24a",0.5,0.5,0.5
result_type,2020-03-09 12:58:55,Here is a cumulative view of Model Y order entries from TMC Model Y survey.Big spike right after Q1 report which https://t.co/LPlrxSY2DU,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-03-09 12:54:33,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 12:53:13,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 12:51:31,"Long $Tesla with strike 1000 and short it to protect downside risk due to wild market volatility, worked well so fa https://t.co/mt3eswFWSa",-0.018749999999999996,0.36875,0.17500000000000002
result_type,2020-03-09 12:50:30,#Tesla pre-market -14%  --&gt; 605$,0.0,0.0,0.0
result_type,2020-03-09 12:48:49,Lol Im loosing so much fucking money today and all I do is laugh about it. Wtf is wrong with me? #bitcoin https://t.co/491t9WjKXx,-0.1,0.7,0.3
result_type,2020-03-09 12:48:49,"#ElonMusk is a very smart man, who as an innovator, I respect very much.  However, it seems like he is again off hi https://t.co/hORhU2tJ2q",0.2692857142857143,0.5478571428571429,0.4085714285714286
result_type,2020-03-09 12:47:23,#ElonMusk #tesla would be great if the windshield wipers stopped when in drive w/ handbrake engaged (i.e. stoplight). Thank you.,0.8,0.75,0.775
result_type,2020-03-09 12:42:32,"Hello Monday! Abstract study on paper.....For more like this, follow me  @cattesla and tag a friend. Messa https://t.co/Y1egQq3SbH",0.5,0.5,0.5
result_type,2020-03-09 12:42:01,"""We will make a video of the mini-sub/pod going all the way to cave 5 no problemo after we solve the corner cases. https://t.co/ylr2FkDei8",0.0,0.0,0.0
result_type,2020-03-09 12:40:31,. @elonmusk 's plan to build a #Tesla factory in Germany in a little over a year is helping Europe's biggest  econo https://t.co/RZOAgXU2fL,-0.1875,0.5,0.15625
result_type,2020-03-09 12:39:32,Live look at Tesla financial structure $tsla #tesla $tslaq https://t.co/fWc5NmX1BF,0.06818181818181818,0.25,0.1590909090909091
result_type,2020-03-09 12:37:59,Oh nooo the #StockMarketCrash2020  is happening. Oilprice is collapsing.Maybe if people invested in green energy https://t.co/6GPq3WgK0L,-0.2,0.3,0.04999999999999999
result_type,2020-03-09 12:37:36,Live look at Tesla financial structure $tsla #tesla $tslaq https://t.co/fWc5NmX1BF,0.06818181818181818,0.25,0.1590909090909091
result_type,2020-03-09 12:37:26,Guess @wetalkmarkets didnt bother researching #Teslas battery tech before publishing such a flawed article there https://t.co/6ENQZmyiVi,-0.25,0.5,0.125
result_type,2020-03-09 12:36:06,"Elon Musk, Tesla, and the Perennial Twitter Controversies!Tesla $TSLA and its CEO Elon Musk frequently stir up c https://t.co/iHr2CJZJoN",0.1,0.3,0.2
result_type,2020-03-09 12:35:31,So today I started a new commute of almost 140mi round trip. I used #Tesla #Autopilot for about 90% of the drive. D https://t.co/mBR9JHfh7G,-0.03181818181818183,0.42727272727272725,0.1977272727272727
result_type,2020-03-09 12:33:05,Through the eyes of Tesla Autopilot!  A M A Z I N G #Tesla #ElonMusk #Space https://t.co/PMPR2GIe2g,0.0,0.0,0.0
result_type,2020-03-09 12:31:52,"Use code Kibbles at checkout for your #Tesla!Code doesn't do anything, but I mean hey, why not??",-0.3125,0.6875,0.1875
result_type,2020-03-09 12:31:15,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 12:30:35,"Hello guys, there has been change in #GigaBerlin drone regulation. Learn about it and watch here https://t.co/1TimzFCp9G",0.0,0.0,0.0
result_type,2020-03-09 12:30:26,"#DidYouKnow that Tesla, the cutting-edge tech giant, and champion of Li-Ion batteries are looking into the feasibil https://t.co/Laevyh2F38",0.0,1.0,0.5
result_type,2020-03-09 12:29:06,Bank of Zachary Partners with #Tesla $TSLAr Software to Grow Commercial Lending https://t.co/K0dN3jju6w https://t.co/vwizm0yjCD,0.0,0.0,0.0
result_type,2020-03-09 12:28:23,Hope #Brighton &amp; #Hove #sustainable #transport enthusiasts enjoyed hanging out with @OctopusEV last week @BrightonOpen,0.25,0.3833333333333333,0.31666666666666665
