,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-05 21:59:13,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:59:02,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:58:59,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:58:39,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:58:27,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:57:44,Arduino onboard vehicle control system #fifthscale #rccar @arduino #arduino #ElectricVehicles #Tesla https://t.co/ADn7stxBK1,0.0,0.0,0.0
result_type,2020-04-05 21:56:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:56:19,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:56:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:56:15,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 21:55:12,Im sitting in my #Tesla in the garage to hear my favorite podcast like its a normal day. The baby is even in her https://t.co/X2hsR8g9Sd,0.325,0.825,0.575
result_type,2020-04-05 21:53:47,"Maye Musk &amp; Elon Musk, Coronavirus Crisis: The Unexpected Gift to Narcissists | Psychology Today #PandemicPimping https://t.co/KAe00JmoJY",0.1,1.0,0.55
result_type,2020-04-05 21:53:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:52:59,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:52:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:51:28,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:51:08,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:50:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:50:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:49:52,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:49:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:49:29,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:48:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:48:19,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:47:59,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:47:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:46:30,@elonmusk @Tesla @MunroAssociates Im really disappointed its not called Dr. Octovalve #Tesla #ModelYTeardown https://t.co/ukkjZZfW15,-0.75,0.75,0.0
result_type,2020-04-05 21:45:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:45:17,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:44:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:44:29,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:44:13,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:43:46,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:43:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:42:26,My new Model 3! Loven It!!! @BashirGavriel @elonmusk @teslabros @tesla_raj @tesla #tesla #Model3 https://t.co/ldJZfgFEMs,0.33291903409090906,0.45454545454545453,0.39373224431818177
result_type,2020-04-05 21:42:10,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:41:31,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:38:38,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:38:19,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:38:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:38:00,I worked hard for years to get medical device industry promoted ads off my Twitter timeline. Thanks to #ElonMuskIsAFra,-0.030555555555555558,0.24722222222222223,0.10833333333333334
result_type,2020-04-05 21:37:38,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 21:37:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:36:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:35:52,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:34:28,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:33:41,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:33:18,Driving at sunset last night to deliver food. Open road. #Tesla https://t.co/GUQEQYRuzZ,0.0,0.2833333333333333,0.14166666666666666
result_type,2020-04-05 21:33:17,Deal... two devils arguing how to split up their take on killing the environment. Switch to #EV now. F #Russia and #Sau,0.0,0.0,0.0
result_type,2020-04-05 21:33:11,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:32:48,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:32:13,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-05 21:31:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:31:37,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:31:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:31:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:28:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:27:57,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 21:26:45,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:25:32,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 21:25:26,@rohan3au @danmurphys One of the tidiest charger installs I've seen too. Thanks @danmurphys! Can't wait till we can https://t.co/zrwxOGcHuM,0.25,0.2,0.225
result_type,2020-04-05 21:24:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:23:40,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 21:22:40,NEW #GUIDELINES coming about  #covid19 ...I have been using #tarot to predict events with Covid ...2 #knightofwands https://t.co/DiVlU8R1eJ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 21:22:01,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:20:55,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:20:24,@hsettymd Elon Musk is already an industry wide joke in both medical devices &amp; the medical community.His actions a https://t.co/YOLXf4geW9,-0.03333333333333333,0.13333333333333333,0.05
result_type,2020-04-05 21:18:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:18:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:18:01,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:15:55,Another @tesla death this week: https://t.co/dsWVUb9eVdDriver killed in Taiwan after #Tesla flipped and caught ablaze 202,-0.2,0.0,-0.1
result_type,2020-04-05 21:13:49,I worked hard for years to get medical device industry promoted ads off my Twitter timeline. Thanks to https://t.co/Pk6euVMkuM,-0.030555555555555558,0.24722222222222223,0.10833333333333334
result_type,2020-04-05 21:12:58,New Series coming this Summer!'RUSS MITCHELL MD'Produced by: @Jhall Starring: @Russ1Mitchell @RMac18 &amp; lots of other $TS,0.02272727272727272,0.4147727272727273,0.21875
result_type,2020-04-05 21:11:43,"""Consider this a commitment that I will fund fixing the water in any house in Flint that has water contamination above FD",0.0,0.1,0.05
result_type,2020-04-05 21:10:14,@TeslaForThe_Win Yes! #ModelY will be the #Tesla bestseller https://t.co/BkLj8pUfxS,0.0,0.0,0.0
result_type,2020-04-05 21:10:08,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-05 21:09:20,New plates for the #Tesla #ModelX https://t.co/J84D07Ir10,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 21:08:46,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
result_type,2020-04-05 21:08:08,Acquisition Tasmania @MarcusHouseGame has uploaded his latest video with loads of information on #SpaceX https://t.co/vgYFv1nk7V,0.5,0.9,0.7
result_type,2020-04-05 21:08:08,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 21:07:02,Tesla Model X tows airplane.@tesla #tesla https://t.co/k22nS38438,0.0,0.0,0.0
result_type,2020-04-05 21:06:41,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
result_type,2020-04-05 21:06:40,"As pointed out yesterday. Elon Musk is making ONE PART of a Medtronic ventilator, NOT an entire ventilator.#TheSociop",0.0,0.625,0.3125
result_type,2020-04-05 21:06:30,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
result_type,2020-04-05 21:05:17,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
result_type,2020-04-05 21:04:44,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 21:02:59,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
result_type,2020-04-05 21:00:56,"Using its own logistics network, #Tesla delivering ventilators to hospitals direct https://t.co/cxsGkPtFCJ https://t.co/o",0.35,0.7,0.5249999999999999
result_type,2020-04-05 21:00:53,These shirts  https://t.co/lyFSO0j4ud  really work!  Checking out at the grocery store: Cashier: so what kind of https://t.co/cZT19wZaaf,0.425,0.55,0.48750000000000004
result_type,2020-04-05 21:00:07,"Boosted By Tesla Model 3, Swedens March EV Market Share Doubles Year On Year To 27% https://t.co/1OQPwO63l5 #TeamElon $TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-05 20:57:33,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 20:57:02,Multiple luxury brands unite to aid in the relief.https://t.co/zFtCjc2Bf7  #TheCarucciGroup #MichaelCarucci https://t.co/rYbTPaskb0,0.0,0.0,0.0
result_type,2020-04-05 20:56:43,Multiple luxury brands unite to aid in the relief.  https://t.co/0VzKE6GE9b  #TheCarucciGroup #MichaelCarucci https://t.co/uQkof4JevN,0.0,0.0,0.0
result_type,2020-04-05 20:55:55,Driving at sunset last night to deliver food. Open road. #Tesla https://t.co/GUQEQYRuzZ,0.0,0.2833333333333333,0.14166666666666666
result_type,2020-04-05 20:54:38,#Tesla automated charging station!@UniverCurious / #tech #robot #SelfDriving #Driverless #AutonomousVehicles #SelfDrivingC,0.0,0.0,0.0
